,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
447,26,No,,786.0,,7,3,Medical,"1693,0",Very Satisfied,Male,76,3,Entry-level, Laboratory Technician ,Very Satisfied,,"2570,0",11925,1,No,20,"4,0",Satisfied,0,"7,0",5,"3,0",7,5,7,1997,Yes
448,44,No,travel_rarely,921.0,,2,3,Life Sciences,"1703,0",Satisfied,Female,96,4,Mid-level, Healthcare Representative ,Very Satisfied,,,14810,1,,19,,Somewhat Satisfied,1,,2,"3,0",8,6,7,1979,Yes
449,36,No,,530.0,,2,4,,,Satisfied,Female,51,3,Junior, Sales Representative ,Very Satisfied,Single,"4502,0",7439,3,,15,,Satisfied,0,"17,0",2,"2,0",13,6,7,1987,Yes
450,46,No,,717.0, Research & Development ,13,4,,"1727,0",Satisfied,Male,34,3,Junior, Healthcare Representative ,Somewhat Satisfied,Single,,9697,6,No,14,"3,0",Very Satisfied,0,"19,0",3,"3,0",10,0,9,1977,Yes
451,35,No,,1370.0,,27,4,Life Sciences,"1728,0",Very Satisfied,Male,49,3,Junior, Manufacturing Director ,Satisfied,Married,,5151,2,,16,"3,0",Somewhat Satisfied,1,"17,0",3,"3,0",7,0,7,1988,Yes
452,30,No,travel_frequently,1312.0,,2,4,,"1745,0",Very Satisfied,Female,78,2,Entry-level, Research Scientist ,Not Satisfied,,"4968,0",26427,0,,16,"3,0",Very Satisfied,0,"10,0",2,,9,0,7,1993,No
453,30,No,,979.0,,15,2,Marketing,"1754,0",Satisfied,Male,94,2,Mid-level, Sales Executive ,Not Satisfied,,,3088,2,No,11,"3,0",Not Satisfied,1,,2,"3,0",7,1,7,1993,Yes
454,33,No,non-travel,1283.0,,2,3,Marketing,"1756,0",Very Satisfied,Female,62,3,Junior, Sales Executive ,Somewhat Satisfied,,"5147,0",10697,8,No,15,"3,0",Very Satisfied,0,"13,0",2,"2,0",11,1,7,1990,Yes
455,32,No,,953.0,,5,4,,"1764,0",Somewhat Satisfied,Male,65,3,Entry-level, Research Scientist ,Somewhat Satisfied,Single,"2718,0",17674,2,No,14,"3,0",Somewhat Satisfied,0,"12,0",3,"3,0",7,0,7,1991,Yes
457,31,No,travel_rarely,196.0,,29,4,Marketing,,Not Satisfied,Female,91,2,Junior, Sales Executive ,Very Satisfied,,"5468,0",13402,1,,14,"3,0",Not Satisfied,2,,3,"3,0",12,5,7,1992,Yes
462,45,No,non-travel,589.0,,2,4,,,Satisfied,Female,67,3,Junior, Sales Executive ,Satisfied,Married,"5154,0",19665,4,,22,"4,0",Somewhat Satisfied,2,"10,0",3,"4,0",8,5,7,1978,No
465,40,No,travel_rarely,1137.0, Research & Development ,1,4,,,Not Satisfied,Male,98,3,Senior, Manager ,Not Satisfied,,,18991,2,,11,"3,0",Not Satisfied,1,"22,0",3,,19,11,16,1983,Yes
468,26,No,travel_frequently,1096.0,,6,3,Other,,Satisfied,Male,61,4,Entry-level, Laboratory Technician ,Very Satisfied,Married,,7102,0,No,18,"3,0",Not Satisfied,1,"8,0",3,"3,0",7,7,7,1997,Yes
470,47,No,,1169.0,,14,4,,"1934,0",Satisfied,Male,64,3,Junior, Research Scientist ,Somewhat Satisfied,Married,,2125,8,,18,"3,0",Satisfied,1,,4,"4,0",8,1,7,1976,No
471,34,No,travel_rarely,1239.0,,13,4,Medical,"1951,0",Very Satisfied,Male,39,3,Mid-level, Sales Executive ,Satisfied,Divorced,,22914,1,No,18,"3,0",Satisfied,1,"9,0",2,"2,0",8,1,1,1989,Yes
472,26,No,,157.0, Research & Development ,1,3,Medical,"1952,0",Satisfied,Male,95,3,Entry-level, Laboratory Technician ,Not Satisfied,Single,,20006,0,No,13,"3,0",Very Satisfied,0,"8,0",6,,7,7,6,1997,Yes
473,27,No,travel_rarely,954.0,,9,3,,"1965,0",Very Satisfied,Male,44,3,Junior, Sales Executive ,Very Satisfied,,,5099,1,,14,"3,0",Not Satisfied,0,,5,,7,0,7,1996,No
474,31,Yes,travel_frequently,754.0, Sales ,26,4,Marketing,"1967,0",Not Satisfied,Male,63,3,Junior, Sales Executive ,Very Satisfied,,,21075,1,Yes,11,"3,0",Satisfied,0,"10,0",4,"3,0",10,0,8,1992,Yes
475,33,No,travel_frequently,1303.0,,7,2,Life Sciences,,Very Satisfied,Male,Not Available,3,Junior, Healthcare Representative ,Satisfied,Divorced,,18079,1,,20,,Satisfied,3,"9,0",2,"3,0",9,2,8,1990,Yes
476,31,No,,697.0,,10,3,,"1979,0",Satisfied,Female,40,3,Mid-level, Research Director ,Satisfied,Married,,26862,4,No,20,"4,0",Satisfied,1,"13,0",2,"4,0",11,4,8,1992,Yes
477,35,No,,1395.0,,9,4,Medical,"2008,0",Somewhat Satisfied,Male,48,3,Junior, Research Scientist ,Satisfied,,"5098,0",18698,1,No,19,"3,0",Somewhat Satisfied,0,"10,0",5,"3,0",10,0,8,1988,Yes
478,33,No,travel_rarely,501.0,,15,2,,"2009,0",Somewhat Satisfied,Female,95,3,Junior, Healthcare Representative ,Very Satisfied,Married,,21653,0,Yes,13,,Not Satisfied,1,,6,"3,0",9,8,1,1990,Yes
479,39,No,travel_rarely,116.0,,24,1,Life Sciences,"2014,0",Not Satisfied,Male,52,3,Junior, Research Scientist ,Very Satisfied,Single,,5340,7,No,13,,Not Satisfied,0,,2,"3,0",7,1,7,1984,No
480,36,No,travel_rarely,557.0,,-46,3,,,Very Satisfied,Female,94,2,Mid-level, Sales Executive ,Very Satisfied,Married,,12695,0,No,19,"3,0",Satisfied,2,"10,0",2,"3,0",9,3,4,1987,Yes
481,41,No,travel_rarely,582.0,,28,4,Life Sciences,"2034,0",Not Satisfied,Female,60,2,Senior, Manufacturing Director ,Somewhat Satisfied,Married,"13570,0",5640,0,No,23,,Satisfied,1,"21,0",3,"3,0",20,0,10,1982,Yes
482,34,No,,704.0, Sales ,28,3,Marketing,"2035,0",Very Satisfied,Female,95,2,Junior, Sales Executive ,Satisfied,Married,"6712,0",8978,1,No,21,"4,0",Very Satisfied,2,"8,0",2,"3,0",8,1,7,1989,No
483,38,No,travel_rarely,,,10,2,,,Not Satisfied,Female,100,3,Junior, Sales Executive ,Very Satisfied,Married,,5982,1,No,11,"3,0",Satisfied,1,"10,0",1,"3,0",10,1,9,1985,Yes
484,39,No,travel_rarely,613.0,,6,1,,"2062,0",Very Satisfied,Male,42,2,Mid-level, Healthcare Representative ,Not Satisfied,,"9991,0",21457,4,,15,"3,0",Not Satisfied,1,,5,"3,0",7,1,7,1984,Yes
485,34,No,travel_rarely,419.0,,7,4,,"28,0",Not Satisfied,Female,53,3,Mid-level, Research Director ,Somewhat Satisfied,Single,,21293,0,No,11,,Satisfied,0,,4,"3,0",12,2,11,1989,No
486,44,No,travel_rarely,477.0,,7,4,Medical,,Not Satisfied,Female,42,2,Mid-level, Healthcare Representative ,Very Satisfied,Married,"10248,0",2094,3,,14,,Very Satisfied,1,"24,0",4,"3,0",22,5,17,1979,Yes
487,46,No,,1211.0,,5,4,,"62,0",Not Satisfied,Male,98,3,Junior, Sales Executive ,Very Satisfied,Single,,20445,4,,21,,Satisfied,0,"14,0",4,"3,0",9,0,8,1977,Yes
488,41,No,travel_frequently,857.0, Research & Development ,10,3,Life Sciences,"199,0",Very Satisfied,Male,91,2,Senior, Manager ,Not Satisfied,Divorced,,12888,4,,13,"3,0",Somewhat Satisfied,1,,2,"2,0",7,7,7,1982,No
489,39,No,,505.0, Research & Development ,2,4,,"343,0",Satisfied,Female,64,3,Mid-level, Healthcare Representative ,Satisfied,Single,"10938,0",6420,0,No,25,"4,0",Very Satisfied,0,"20,0",1,"3,0",19,11,8,1984,No
490,42,No,travel_rarely,269.0,,2,3,Medical,"351,0",Very Satisfied,Female,56,2,Entry-level, Laboratory Technician ,Not Satisfied,Divorced,"2593,0",8007,0,Yes,11,"3,0",Satisfied,1,"10,0",4,"3,0",9,7,8,1981,Yes
491,33,No,travel_frequently,553.0, Research & Development ,5,4,,"428,0",Very Satisfied,Female,74,3,Mid-level, Manager ,Somewhat Satisfied,Married,"11878,0",23364,6,,11,,Somewhat Satisfied,2,"12,0",2,"3,0",10,8,8,1990,Yes
492,35,No,travel_rarely,1296.0,,5,4,Technical Degree,"464,0",Satisfied,Male,62,3,Mid-level, Manufacturing Director ,Somewhat Satisfied,Single,"8095,0",18264,0,No,13,"3,0",Very Satisfied,0,"17,0",5,"3,0",16,0,13,1988,Yes
493,33,Yes,travel_rarely,1277.0,,15,1,Medical,,Somewhat Satisfied,Male,56,3,Mid-level, Manager ,Satisfied,Married,,24619,7,,12,"3,0",Very Satisfied,0,"15,0",2,"4,0",7,7,7,1990,Yes
494,40,No,travel_rarely,302.0,,6,3,Life Sciences,,Somewhat Satisfied,Female,75,3,Senior, Manufacturing Director ,Satisfied,Single,,20364,7,No,15,"3,0",Satisfied,0,"22,0",3,"3,0",20,5,13,1983,No
495,41,No,travel_rarely,427.0,,10,4,Human Resources,"731,0",Somewhat Satisfied,Male,73,2,Executive, Manager ,Very Satisfied,Divorced,,8861,3,No,15,"3,0",Somewhat Satisfied,3,"23,0",2,"2,0",21,12,6,1982,No
496,27,No,,975.0,,7,3,,"764,0",Very Satisfied,Female,55,2,Junior, Healthcare Representative ,Not Satisfied,,,23398,8,No,19,"3,0",Not Satisfied,0,,2,"1,0",7,0,7,1996,No
497,52,No,travel_rarely,621.0,,3,4,Marketing,,Satisfied,Male,31,2,Senior, Manager ,Not Satisfied,,"16856,0",10084,1,,11,"3,0",Not Satisfied,0,,3,"4,0",34,1,16,1971,Yes
498,51,No,travel_rarely,1318.0,,26,4,Marketing,"851,0",Not Satisfied,Female,66,3,Senior, Manager ,Satisfied,Married,,5594,2,No,14,"3,0",Satisfied,1,,2,"2,0",20,4,17,1972,No
499,47,No,travel_rarely,249.0,,2,2,Marketing,"903,0",Satisfied,Female,35,3,Junior, Sales Executive ,Very Satisfied,,"4537,0",17783,0,,22,"4,0",Not Satisfied,1,"8,0",2,"3,0",7,7,7,1976,Yes
500,50,No,non-travel,881.0, Research & Development ,2,4,,"905,0",Not Satisfied,Male,98,3,Senior, Manager ,Not Satisfied,Divorced,"17924,0",4544,1,,11,"3,0",Very Satisfied,1,"31,0",3,"3,0",31,14,7,1973,No
501,35,No,travel_rarely,1137.0, Research & Development ,21,1,Life Sciences,"942,0",Very Satisfied,Female,51,3,Junior, Healthcare Representative ,Very Satisfied,Married,"4014,0",19170,1,,25,"4,0",Very Satisfied,1,"10,0",2,"1,0",10,0,7,1988,Yes
502,39,No,travel_rarely,466.0,,1,1,,"1026,0",Very Satisfied,Female,65,2,Senior, Manufacturing Director ,Very Satisfied,Married,"12742,0",7060,1,No,16,"3,0",Satisfied,1,,3,"3,0",21,11,8,1984,Yes
503,39,No,travel_frequently,945.0,,22,3,Medical,,Very Satisfied,Female,82,3,Mid-level, Manufacturing Director ,Not Satisfied,Single,,5083,1,,13,"3,0",Satisfied,0,,2,"3,0",21,2,8,1984,No
504,41,No,,509.0,,7,2,,"1085,0",Somewhat Satisfied,Female,43,4,Entry-level, Research Scientist ,Satisfied,,"3376,0",18863,1,No,13,"3,0",Satisfied,0,,3,"3,0",10,0,8,1982,No
505,44,Yes,,1376.0, Human Resources ,1,2,Medical,,Somewhat Satisfied,Male,91,2,Mid-level, Human Resources ,Not Satisfied,Married,"10482,0",2326,9,No,14,,Very Satisfied,1,"24,0",1,"3,0",20,3,6,1979,Yes
506,42,No,,469.0,,2,2,Medical,"1109,0",Very Satisfied,Male,35,3,Senior, Manager ,Not Satisfied,,,14399,0,No,17,"3,0",Very Satisfied,1,"23,0",3,"3,0",22,13,7,1981,No
507,52,No,travel_rarely,994.0,,7,4,Life Sciences,"1118,0",Somewhat Satisfied,Male,87,3,Mid-level, Healthcare Representative ,Somewhat Satisfied,Single,,15322,7,,19,"3,0",Very Satisfied,0,"18,0",4,,8,4,0,1971,Yes
508,38,No,,433.0,,1,3,,"1152,0",Satisfied,Male,37,4,Entry-level, Human Resources ,Satisfied,,,6004,1,No,13,"3,0",Very Satisfied,1,"7,0",2,"4,0",7,5,0,1985,Yes
509,46,No,,991.0, Human Resources ,1,2,Life Sciences,,Very Satisfied,Female,44,3,Entry-level, Human Resources ,Not Satisfied,,,22957,6,,12,"3,0",Satisfied,0,"10,0",3,"4,0",7,5,7,1977,Yes
510,35,No,,482.0,,4,4,Life Sciences,"1350,0",Satisfied,Male,87,3,Junior, Research Scientist ,Satisfied,Single,"4249,0",2690,1,,11,"3,0",Somewhat Satisfied,0,,3,"3,0",9,1,1,1988,No
511,28,No,travel_rarely,1083.0, Research & Development ,29,1,Life Sciences,"1514,0",Satisfied,Male,96,1,Junior, Manufacturing Director ,Somewhat Satisfied,Married,"6549,0",3173,1,,14,,Somewhat Satisfied,2,"8,0",2,"2,0",8,1,7,1995,Yes
512,44,No,,136.0,,28,3,Life Sciences,"1523,0",Very Satisfied,Male,32,3,Senior, Research Director ,Not Satisfied,Married,,22074,3,No,13,"3,0",Satisfied,1,,1,"4,0",20,14,17,1979,Yes
513,50,No,,333.0,,22,5,,"1539,0",Satisfied,Male,88,1,Senior, Research Director ,Very Satisfied,,"14411,0",24450,1,,13,"3,0",Very Satisfied,0,,2,"3,0",32,13,9,1973,No
514,55,No,travel_rarely,685.0,,-23,5,Marketing,,Satisfied,Male,60,2,Executive, Manager ,Very Satisfied,,"19586,0",23037,1,No,21,"4,0",Satisfied,1,"36,0",3,"3,0",36,2,13,1968,Yes
515,39,No,,1462.0, Sales ,6,3,,"1588,0",Very Satisfied,Male,38,4,Mid-level, Sales Executive ,Satisfied,Married,"8237,0",4658,2,No,11,"3,0",Not Satisfied,1,"11,0",3,"3,0",7,7,6,1984,Yes
516,49,No,,722.0, Research & Development ,-13,4,,"1617,0",Not Satisfied,Female,84,3,Entry-level, Laboratory Technician ,Not Satisfied,,"3211,0",22102,1,,14,"3,0",Very Satisfied,1,"10,0",3,"2,0",9,1,4,1974,Yes
517,45,No,,,,28,2,Technical Degree,"1719,0",Very Satisfied,Female,48,2,Senior, Research Director ,Somewhat Satisfied,Single,"16704,0",17119,1,,11,,Satisfied,0,"21,0",2,"3,0",21,8,6,1978,No
518,46,No,,1277.0,,2,3,,,Satisfied,Male,74,3,Mid-level, Sales Executive ,Very Satisfied,,,5596,4,,12,"3,0",Somewhat Satisfied,1,,5,"2,0",10,0,3,1977,No
519,27,No,,1131.0,,15,3,,"1870,0",Very Satisfied,Female,77,2,Entry-level, Research Scientist ,Not Satisfied,Married,"4774,0",23844,0,No,19,"3,0",Very Satisfied,1,,2,,7,7,3,1996,No
520,42,No,travel_rarely,300.0,,2,3,,"2031,0",Not Satisfied,Male,56,3,Executive, Manager ,Satisfied,Married,,17312,5,,11,"3,0",Not Satisfied,0,"24,0",2,"2,0",22,4,14,1981,Yes
521,49,No,,1023.0, Sales ,2,3,,"2065,0",Very Satisfied,Male,63,2,Junior, Sales Executive ,Somewhat Satisfied,Married,,13243,2,,14,"3,0",Very Satisfied,0,"17,0",3,"2,0",9,0,8,1974,Yes
522,29,No,travel_rarely,153.0,,15,2,Life Sciences,"15,0",Very Satisfied,Female,49,2,Junior, Laboratory Technician ,Satisfied,Single,,12682,0,Yes,12,"3,0",Very Satisfied,0,"10,0",3,"3,0",9,0,8,1994,Yes
523,34,No,non-travel,1065.0,,-12,4,Marketing,"60,0",Not Satisfied,Male,72,3,Junior, Sales Executive ,Satisfied,,"4568,0",10034,0,No,20,"4,0",Satisfied,0,,2,"3,0",9,8,7,1989,No
524,37,No,,1115.0,,1,4,,,Not Satisfied,Male,51,2,Junior, Manufacturing Director ,Satisfied,Divorced,"5993,0",2689,1,No,18,"3,0",Satisfied,1,,2,,7,0,7,1986,No
525,36,No,,1195.0,,11,3,,"85,0",Somewhat Satisfied,Male,95,2,Junior, Manufacturing Director ,Somewhat Satisfied,Single,"6499,0",22656,1,No,13,"3,0",Satisfied,0,"6,0",3,"3,0",6,0,3,1987,Yes
526,45,No,,1316.0,,29,3,,,Satisfied,Male,83,3,Entry-level, Research Scientist ,Very Satisfied,Single,"3452,0",9752,5,,13,"3,0",Somewhat Satisfied,0,"9,0",2,"2,0",6,0,3,1978,Yes
527,29,No,travel_rarely,665.0,,15,3,,"346,0",Satisfied,Male,60,3,Entry-level, Research Scientist ,Very Satisfied,,,22673,1,No,19,"3,0",Not Satisfied,0,"6,0",1,"3,0",6,1,5,1994,No
528,26,No,,1479.0,,1,3,,"384,0",Satisfied,Female,84,3,Junior, Manufacturing Director ,Somewhat Satisfied,,"6397,0",26767,1,No,20,"4,0",Not Satisfied,1,"6,0",6,"1,0",6,1,4,1997,No
529,28,No,,304.0,,9,4,Life Sciences,"498,0",Somewhat Satisfied,Male,92,3,Junior, Sales Executive ,Very Satisfied,Single,,20750,1,No,16,"3,0",Very Satisfied,0,,1,"3,0",7,0,7,1995,Yes
530,42,No,travel_frequently,1368.0,,-30,4,Technical Degree,"551,0",Very Satisfied,Female,Not Available,2,Junior, Healthcare Representative ,Very Satisfied,Married,,4386,0,No,11,"3,0",Very Satisfied,3,"7,0",4,"4,0",6,0,4,1981,Yes
531,31,No,travel_rarely,828.0, Sales ,2,1,Life Sciences,"604,0",Somewhat Satisfied,Male,77,3,Junior, Sales Executive ,Very Satisfied,,,8346,4,Yes,13,"3,0",Satisfied,0,"10,0",2,"4,0",6,0,5,1992,Yes
532,37,No,travel_rarely,799.0,,-47,3,,,Very Satisfied,Female,59,3,Mid-level, Manufacturing Director ,Very Satisfied,Single,,23848,4,,17,"3,0",Very Satisfied,0,,3,"4,0",6,1,2,1986,Yes
533,37,No,non-travel,142.0,,9,4,,"626,0",Not Satisfied,Male,69,3,Mid-level, Sales Executive ,Somewhat Satisfied,Divorced,,24666,1,No,13,"3,0",Very Satisfied,1,"9,0",6,"3,0",9,7,7,1986,No
534,37,No,travel_rarely,446.0,,1,4,Life Sciences,,Somewhat Satisfied,Female,65,3,Junior, Manufacturing Director ,Somewhat Satisfied,Married,,15701,6,,12,"3,0",Somewhat Satisfied,1,"8,0",2,"2,0",6,4,3,1986,No
535,24,No,travel_rarely,691.0,,23,3,Medical,,Somewhat Satisfied,Male,89,4,Entry-level, Research Scientist ,Very Satisfied,,"2725,0",21630,1,,11,"3,0",Somewhat Satisfied,2,,3,"3,0",6,1,4,1999,Yes
536,50,No,,1246.0,,3,3,,"644,0",Not Satisfied,Male,99,3,Executive, Manager ,Somewhat Satisfied,Married,,7999,1,No,11,"3,0",Satisfied,1,,2,"3,0",32,10,7,1973,No
537,34,No,,254.0,,1,2,Life Sciences,"649,0",Somewhat Satisfied,Male,83,2,Entry-level, Research Scientist ,Very Satisfied,,"3622,0",22794,1,Yes,13,"3,0",Very Satisfied,1,"6,0",3,"3,0",6,1,3,1989,Yes
538,27,No,travel_frequently,1410.0,,3,1,Medical,"714,0",Very Satisfied,Female,71,4,Junior, Sales Executive ,Very Satisfied,,,16673,1,,20,,Somewhat Satisfied,2,,3,"3,0",6,0,4,1996,No
539,25,No,,883.0, Sales ,-42,1,,"781,0",Very Satisfied,Female,32,3,Junior, Sales Executive ,Very Satisfied,Single,"6180,0",22807,1,No,23,"4,0",Somewhat Satisfied,0,"6,0",5,"2,0",6,1,4,1998,No
540,34,No,,304.0, Sales ,-25,3,Other,,Very Satisfied,Male,60,3,Junior, Sales Executive ,Very Satisfied,Single,"6274,0",18686,1,No,22,"4,0",Satisfied,0,"6,0",5,"3,0",6,1,4,1989,Yes
541,34,No,,121.0, Research & Development ,2,4,,"804,0",Satisfied,Female,86,2,Entry-level, Research Scientist ,Not Satisfied,,"4381,0",7530,1,,11,,Satisfied,0,"6,0",3,"3,0",6,1,3,1989,Yes
542,35,No,,950.0,,7,3,Other,,Satisfied,Male,59,3,Mid-level, Manufacturing Director ,Satisfied,Single,,18869,3,No,21,"4,0",Somewhat Satisfied,0,"17,0",3,"4,0",8,1,6,1988,No
543,35,No,,1343.0,,-16,1,Medical,"856,0",Not Satisfied,Female,53,2,Entry-level, Research Scientist ,Not Satisfied,,"2559,0",17852,1,,11,"3,0",Very Satisfied,0,"6,0",3,"2,0",6,1,1,1988,No
544,33,No,,827.0, Research & Development ,1,4,,"998,0",Satisfied,Female,84,4,Junior, Healthcare Representative ,Somewhat Satisfied,Married,"5488,0",20161,1,Yes,13,"3,0",Not Satisfied,1,,2,"3,0",6,1,2,1990,Yes
545,29,No,,1107.0,,28,4,Life Sciences,"1120,0",Satisfied,Female,93,3,Entry-level, Research Scientist ,Very Satisfied,Divorced,"2514,0",26968,4,No,22,"4,0",Not Satisfied,1,"11,0",1,"3,0",7,1,7,1994,No
546,29,No,travel_frequently,490.0, Research & Development ,10,3,,"1143,0",Very Satisfied,Female,61,3,Entry-level, Research Scientist ,Somewhat Satisfied,Divorced,,17940,0,No,14,"3,0",Very Satisfied,2,"8,0",2,"2,0",7,1,1,1994,Yes
547,34,No,,1400.0,,9,1,Life Sciences,,Somewhat Satisfied,Female,70,3,Junior, Sales Executive ,Satisfied,Married,,5829,1,,20,"4,0",Not Satisfied,0,,3,"2,0",6,1,3,1989,No
548,28,No,travel_rarely,1179.0,,19,4,Medical,,Very Satisfied,Male,78,2,Entry-level, Laboratory Technician ,Not Satisfied,Married,"3196,0",12449,1,,12,"3,0",Satisfied,3,"6,0",2,"3,0",6,3,3,1995,No
549,44,No,,1117.0,,2,1,Life Sciences,,Not Satisfied,Female,72,4,Entry-level, Research Scientist ,Very Satisfied,Married,,19982,1,,13,"3,0",Very Satisfied,1,"10,0",5,"3,0",10,7,7,1979,No
550,31,No,travel_rarely,1332.0, Research & Development ,11,2,,"1251,0",Satisfied,Male,80,3,Junior, Healthcare Representative ,Not Satisfied,Married,,17089,1,Yes,12,,Very Satisfied,0,"6,0",2,"2,0",6,0,1,1992,No
551,26,No,,583.0, Research & Development ,4,2,Life Sciences,,Satisfied,Male,53,3,Entry-level, Research Scientist ,Very Satisfied,,,9973,1,Yes,20,"4,0",Somewhat Satisfied,0,,2,"2,0",8,2,2,1997,No
552,47,No,travel_rarely,465.0,,1,3,,"1438,0",Not Satisfied,Male,74,3,Entry-level, Research Scientist ,Very Satisfied,,"3420,0",10205,7,No,12,"3,0",Satisfied,1,"17,0",2,"2,0",6,1,2,1976,Yes
553,37,No,,1413.0, Research & Development ,5,2,,,Satisfied,Male,84,4,Entry-level, Laboratory Technician ,Satisfied,Single,,25470,0,No,14,"3,0",Not Satisfied,0,"7,0",2,"1,0",6,1,3,1986,No
554,32,No,,1200.0,,1,4,,"1574,0",Very Satisfied,Male,Not Available,3,Junior, Research Scientist ,Not Satisfied,Married,"4087,0",25174,4,,14,"3,0",Somewhat Satisfied,1,"9,0",3,"2,0",6,1,2,1991,Yes
555,32,No,,977.0,,2,3,Medical,"1671,0",Very Satisfied,Male,45,3,Junior, Research Scientist ,Somewhat Satisfied,Divorced,,25518,0,No,13,"3,0",Satisfied,2,"10,0",4,"2,0",9,1,6,1991,Yes
556,33,No,non-travel,530.0,,16,3,Life Sciences,,Satisfied,Female,36,3,Junior, Sales Executive ,Very Satisfied,,"5368,0",16130,1,Yes,25,"4,0",Satisfied,1,"7,0",2,"3,0",6,1,2,1990,No
557,47,Yes,,1093.0, Sales ,9,3,,,Satisfied,Male,82,1,Senior, Sales Executive ,Satisfied,Married,"12936,0",24164,7,No,11,,Satisfied,0,"25,0",3,"1,0",23,14,10,1976,Yes
558,41,Yes,,1102.0,,1,2,,,Somewhat Satisfied,Female,94,3,Junior, Sales Executive ,Very Satisfied,,,19479,8,Yes,11,"3,0",Not Satisfied,0,"8,0",0,"1,0",6,0,5,1982,No
559,35,No,travel_rarely,809.0, Research & Development ,16,3,Medical,,Not Satisfied,Male,84,4,Entry-level, Laboratory Technician ,Somewhat Satisfied,Married,,16479,0,,13,"3,0",Satisfied,1,"6,0",5,"3,0",5,0,3,1988,No
560,29,No,travel_rarely,1328.0,,2,3,Life Sciences,"94,0",Satisfied,Male,76,3,Entry-level, Research Scientist ,Somewhat Satisfied,Married,,4956,0,No,23,"4,0",Very Satisfied,1,,3,"3,0",5,0,4,1994,No
561,32,No,travel_rarely,548.0,,1,3,Life Sciences,,Somewhat Satisfied,Male,66,3,Junior, Research Scientist ,Somewhat Satisfied,,,7346,1,No,17,"3,0",Somewhat Satisfied,2,"10,0",3,"3,0",10,0,9,1991,Yes
562,35,No,travel_rarely,1214.0,,1,3,Medical,,Somewhat Satisfied,Male,30,2,Entry-level, Research Scientist ,Satisfied,Single,,26278,1,No,18,"3,0",Not Satisfied,0,"6,0",3,"3,0",6,0,4,1988,No
563,56,No,,,,-13,3,,"112,0",Very Satisfied,Male,Not Available,1,Mid-level, Manufacturing Director ,Very Satisfied,,,21698,4,No,11,"3,0",Not Satisfied,0,"37,0",3,"2,0",6,0,2,1967,Yes
564,28,No,,120.0,,4,3,Medical,"129,0",Somewhat Satisfied,Male,43,3,Junior, Sales Executive ,Satisfied,,"4221,0",8863,1,,15,"3,0",Somewhat Satisfied,0,"5,0",3,"4,0",5,0,4,1995,Yes
565,25,Yes,travel_rarely,240.0,,5,3,,"142,0",Satisfied,Male,46,2,Junior, Sales Executive ,Satisfied,Single,,26959,1,Yes,11,"3,0",Very Satisfied,0,,1,"3,0",6,0,3,1998,Yes
566,56,Yes,,441.0,,14,4,Life Sciences,"161,0",Somewhat Satisfied,Female,72,3,Entry-level, Research Scientist ,Somewhat Satisfied,,"4963,0",4510,9,,18,"3,0",Not Satisfied,3,"7,0",2,"3,0",5,4,3,1967,Yes
567,26,No,,841.0, Research & Development ,6,3,,"164,0",Satisfied,Female,46,2,Entry-level, Research Scientist ,Somewhat Satisfied,Married,,23300,1,,19,"3,0",Satisfied,0,"5,0",3,"2,0",5,4,3,1997,No
568,32,Yes,,1033.0,,9,3,Medical,"190,0",Not Satisfied,Female,41,3,Entry-level, Laboratory Technician ,Not Satisfied,,"4200,0",10224,7,No,22,"4,0",Not Satisfied,0,,2,"4,0",5,0,4,1991,No
569,30,No,travel_rarely,,,18,3,Life Sciences,"194,0",Not Satisfied,Female,75,3,Entry-level, Research Scientist ,Satisfied,Single,,23910,1,No,14,"3,0",Satisfied,0,,4,"2,0",5,0,4,1993,Yes
570,50,No,travel_rarely,1452.0,,11,3,,"226,0",Satisfied,Female,53,3,Executive, Manager ,Somewhat Satisfied,,,17053,3,,15,"3,0",Somewhat Satisfied,0,,5,"3,0",5,4,4,1973,No
571,32,No,,120.0,,6,5,Life Sciences,"231,0",Satisfied,Male,43,3,Entry-level, Research Scientist ,Satisfied,,,12430,3,No,20,"4,0",Not Satisfied,0,"8,0",2,,5,1,4,1991,No
572,45,No,travel_rarely,1268.0,,4,2,,"240,0",Satisfied,Female,30,3,Junior, Sales Executive ,Not Satisfied,,"5006,0",6319,4,,11,"3,0",Not Satisfied,1,"9,0",3,"4,0",5,0,3,1978,No
573,43,No,,,,7,3,,"262,0",Very Satisfied,Male,37,4,Entry-level, Research Scientist ,Very Satisfied,Divorced,,5228,4,No,14,"3,0",Very Satisfied,3,"7,0",3,"4,0",5,2,2,1980,Yes
574,29,Yes,,121.0,,27,3,Marketing,"283,0",Somewhat Satisfied,Female,35,3,Mid-level, Sales Executive ,Very Satisfied,Married,"7639,0",24525,1,,22,"4,0",Very Satisfied,3,"10,0",3,"2,0",10,1,9,1994,Yes
